Cargo,Local,Empresa,Descrição,Rating
ANALISTA DE DADOS,"São José dos Campos, SP",Talento RH,"
Possuir experiência prévia com manipulação de planilhas de excel;
Faixa salarial entre R$3 a R$4 mil + Benefícios (VT ou estacionamento na empresa + seguro de…
Postado há 23 dias·","3,3"
ANALISTA DE DADOS,Home office,Intensive Care - Serviços Médicos Hospitalares...,"
02 anos atuando em análise de dados .que envolvam ETL.
Ø Conhecimentos de métricas estatísticas para sintetização de dados (média, desvio padrão, percentis,…
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS - EXCEL INTERMEDIÁRIO / MACROS / BI,"Home office in Vila Velha, ES",Expertizze Desenvolvimento Empresarial e Coaching,"
O trabalho pode acontecer home-office e estamos selecionando em todo Brasil.
Conhecimento em Excel (Teste Prático na seleção).
EmployerAtiva 4 dias atrás·",Sem informacao
ANALISTA DE DADOS JR.,Home office,V8 Consulting,"Necessário conhecimento em linguagem SQL (DML e DDL) e administração de bancos de dados nas tecnologias (SQLSERVER, ORACLE, MYSQL,Postgre...…Postado há 1 dia·","4,0"
ANALISTA DE DADOS (HÍBRIDO),"São José dos Campos, SP",TerraMagna,"
Experiência com ferramentas de visualização de dados;
Experiência em análise de dados e gestão de KPIs;
Construção de reports e dashboards (Google DataStudio ou…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,DMH Consultoria,"
Criar regras de consultas específicas em bases de dados;
Gerar relatórios periódicos acerca das informações relevantes obtidas;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS,Home office,Buser,"
Sólidos conhecimentos em SQL e Power BI (M e DAX);
Adicional de 5% a 10% no salário líquido se praticar esportes durante o mês;
Postado há 9 dias·",Sem informacao
ANALISTA DE DADOS GEOIA,Home office,Sicredi,"
Auxiliar no preparo de bases de dados;
Integrar o time de Engenharia de Dados de Crédito significa incorporar a cultura data-driven no dia a dia.
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,Home office,Embraer,"
Habilidade em projetos de metodologias ágeis (Scrum).
Alguns dos conhecimentos técnicos que são interessantes:
Postado há 6 dias·","4,4"
ANALISTA DE DADOS,Home office,MaxMilhas,"
Mapear origem dos dados nas aplicações transacionais;
Desenhar macro solução para dado chegar na camada Business;
Facilidade de comunicação com área de negócio;
Postado há 21 dias·","4,1"
ANALISTA DE DADOS,+1 localHome office,Sicredi,"Análise de dados, planejamento e acompanhamento de resultado da equipe nas operações de cartão relacionadas ao Open Finance. Você se identifica e gostaria de…Postado há 30+ dias·","4,2"
ANALISTA DE DADOS PLENO,Home office,+A Educação Tech,"
Conhecimento intermediário de banco de dados SQL;
Vivência prática em área de Dados;
Nosso time de Talent Acquisition receberá sua inscrição na vaga e analisará…
Postado há 8 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Leccor,"
Manipulação e mineração de base de dados.
; Extrair insights através de metodologias de mineração de dados; Comunicar os resultados com profunda compreensão.
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS PLENO - (PREVENÇÃO A FRAUDES),Home office in Brasil,Neon Pagamentos,"
A Neon está em busca de Analista de Dados Pleno - (Prevenção a Fraudes) para fazer um time incrível e de alta performance.
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS,Home office,Tech Sicredi,"
Auxílio Homeoffice (para atuação híbrida ou remota).
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,+1 localHome office,A3Data,"A A3Data é uma consultoria de dados, referência em #Dados! Somos, em nossa essência, aceleradores da cultura Data Driven nas organizações. Nosso foco é…Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,Home office,JustForYou,"
Nível mais próximo ao negócio;
Boa base matemática, estatística e conceitos gerais de algoritmos;
Cursos específicos da área de Data Science;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS/TI,"Home office in Novo Hamburgo, RS",Selina Emprega Consultoria em RH,"
Manipulação de bases de dados relacionais;
Desenvolver análises de dados (Dashboards e KPIs);
Conhecimento em Power BI e SQL;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS,Home office,Casa do Pica-Pau,"
Atuação em formato home office.
Implantações sistêmicas com foco em CRM, BOT, APP, SITE e TOTEM.
Cruzamento e extração de bases junto a TI.
Postado há 13 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,AgroGalaxy,"
Comunicar de forma clara e simples visualizações de dados (Data Viz).
Conhecimento suficiente para realizar consulta SQL.
Postado há 26 dias·",Sem informacao
ANALISTA DE DADOS (CIÊNCIA DE DADOS),Home office,Central Ailos,"
Apresentar informações usando técnicas de visualização de dados objetivando o melhor entendimento e compartilhamento das informações;
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Cortex,"
(Must have) Facilidade em trabalhar e manipular dados (criação de cubos/matrizes).
Atuação na manutenção e/ou melhorias nas consultas SQL que já existem com o…
Postado há 30+ dias·","4,0"
"ANALISTA DE DADOS RH [JORNADA PRESENCIAL, HÍBRIDA OU REMOTA]",Home office,Grupo Mantiqueira,"
Trabalhar com bases de dados e criar métricas;
Trabalhar com bases de dados e criar métricas;
Conhecimentos de Power BI - criação de dashboards;
Postado há 30+ dias·","4,4"
ANALISTA DE DADOS JR. (NEGÓCIOS),Remoto híbrido,Autopass,"
Responsável pela modelagem dos dados para visualização;
Experiência em modelagem de dados voltada para reports e análises.
Domínio de linguagem SQL e Oracle;
Postado há 26 dias·","4,5"
ANALISTA DE DADOS,"Remoto híbrido in Vila Velha, ES",Autoglass,"
Vale alimentação ou refeição sem desconto.
No natal, enviamos uma cesta bem recheada;
Convênio com o Gympass (Desconto em academias);
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS,"Home office in Maceió, AL",MESHA TECNOLOGIA,"
Gerenciar volume, variedade, velocidade e veracidade dos dados;
Experiência em pipelines de fluxo de dados utilizando ferramentas de ETL como Pentaho, SSIS, etc…
Postado há 19 dias·",Sem informacao
ANALISTA DE DADOS JÚNIOR (CUSTOMER SUCCESS - JAMES DELIVERY),Home office,GPA,"
Será responsável por gerar bases de dados e painéis para tomadas de decisão; trabalhará num ambiente voltado à área de operações do James Delivery, uma área…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",AEGEA,"
Conhecimento em Programação SQL – nível Intermediário.
Certificado de Power BI | Certificado de Python.
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS (POWER BI E TABLEAU),Home office,Turing.com,"
Rastrear requisitos de dados, fontes de informação e fluxos de dados para relatórios e processos.
Experiência em trabalhar com operações comuns de gerenciamento…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",DECISION GROUP IT,"
Capacidade de criar relatórios e visualizações de grandes conjuntos de dados.
Responsável pela administração e análise de dados na plataforma DX SaaS da…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PL.(REMOTO),"Home office in São Paulo, SP",Ituran,"
Experiência de 3 anos com análise de dados;
Dar suporte à administração de acesso aos dados de BI;
Desenvolver projetos de mediana complexidade usando…
Postado há 12 dias·","4,0"
ANALISTA DE DADOS,Home office,Brivia,"
Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.
No dress code, seja 100% você;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Buser,"
Interagir com outros atores (engenheiro de dados, cientista de dados, etc.) para ""fazer as coisas acontecerem"";
Postado há 12 dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",Empowermind,"
Mínimo de 3 anos de experiência como analista de marketing digital ou analista / cientista de dados.
Coparticipação no pagamento de cursos de interesse da…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Aparecida de Goiânia, GO",Globaltec S/A,"
. Conhecimento em SQL Server e SSIS, modelagem de dados e processos de ETL, Power BI e Excel.
. Desenvolver e enviar relatórios em Excel, SQL e POWER BI;
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS,"São Paulo, SP",Schneider Electric,"
The Data Collection Associate I will work with suppliers and customer contacts to obtain copy invoices, which can come via various mechanisms, setting up on…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS,"Fortaleza, CE",Hapvida Saúde,"
Conhecimentos em Dashboard / Visualizadores de dados (Power BI / Data Studio).
Ensino Superior Completo ou Em Andamento;
Postado há 6 dias·","4,1"
ANALISTA DE DADOS | CRM,Home office,Lojas Renner,"
Habilidades para consultar bases de dados SQL e desenvolvimento de dashboards.
Experiência em análise de dados de clientes, de programas de fidelidade, ou de…
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS | SÊNIOR,"São José dos Campos, SP",Quero Educação,"
Experiência como desenvolvedor (não necessariamente relacionada à análise de dados);
Experiência com ferramentas de processamento e análises de dados (SQL,…
Postado há 30+ dias·","3,9"
ANALISTA DE DADOS PLENO,Home office,Suno Research,"
﻿Modelar dados e construir consultas SQL;
Analisar dados para suporte à tomada de decisão da empresa.
Postado há 14 dias·",Sem informacao
ANALISTA DE DADOS,Home office,Galena,"
Executar a implementação técnica das análises e produtos de dados com o apoio dos times de engenharia de software e engenharia de dados.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS JR. - SP,"São Paulo, SP",Daki,"
Mais que entregar rápido, buscamos entregar uma experiência incrível para os nossos clientes.
Construção de reports e dashboards para aprimorar a gestão do…
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS PLENO,Home office,Skeelo,"
Visualização de dados com MS Power BI;
Visão crítica sobre dados (cultura data driven);
Responsável pela ferramenta de visualização de dados da empresa;
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS/ BI,Home office,Omie,"
Buscamos por uma pessoa analista de dados com perfil execution para somar ao nosso time de Customer Ops!
Conhecimentos em Customer Success | Pós venda.
Postado há 28 dias·","3,6"
ANALISTA DE DADOS JÚNIOR OU PLENO,"Joinville, SC",by seven,"
Ambiente que estimula mudanças, inspiração e inovação;
Atuar fortemente com a ferramenta do Power BI.
Superior ou curso técnico completo;
EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Maringá, PR",Trianon Consultoria,"
Obter dados de relatórios e extrair informações para o Excel;
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",Evollo,"
Experiência mínima de 1 ano como analista/desenvolvedor;
Realizar manutenção de fluxos de dados via ferramentas de integração;
Postado há 22 dias·",Sem informacao
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",Via,"
Experiência com ferramentas de visualização de dados;
Vivência em manipulação de banco de dados (SQL);
Analises e confecção de melhores leads para o time…
Postado há 27 dias·","3,6"
ANALISTA DE DADOS SÊNIOR,"São Paulo, SP",marketdata,"
A Marketdata é uma das mais completas empresas de marketing de relacionamento do mercado latino-americano com sede no Brasil desde 2000.
Postado há 2 dias·",Sem informacao
ANALISTA DE DADOS BIGDATA,Home office,Indra Company,"
Conhecimentos comprovados no ecossistema BigData.
Conhecimentos em HDFS, HBASE, HIVE, SQOOP e SPARK.
Conhecimentos em ambiente de Data Warehouse.
Postado há 5 dias·","5,0"
ANALISTA DE DADOS PLENO,"São Paulo, SP",marketdata,"
Experiência com banco de dados relacionais (SQL Server, Oracle), OLAP, Processos de ETL e tratamento de dados.
Atuação hibrida ( Zona Sul de São Paulo).
PostedRecém publicada·",Sem informacao
ANALISTA DE DADOS,"Florianópolis, SC",Exact Sales,"
Excel e/ou Google Sheets avançados.
Postado há 30+ dias·","4,6"
ANALISTA DE DADOS PL,Home office,Lojas Quero-Quero,"
Modelagem e estrutura de dados do Data Warehouse;
Somos uma empresa que acredita no valor das pessoas.
Conhecimento de Banco de Dados SQL Postgres ou Oracle;
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS - DATA & ANALYTICS,"Home office in São José, SC",Grupo Henry Schein Brasil,"
Temos um time único e colaborativo que transborda dedicação e amor no que faz.
Postado há 27 dias·","3,6"
ANALISTA DE DADOS,"São Paulo, SP",Avita,"
Desenhar os processos de integração de dados considerando o uso de SQL.
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS,"Home office in São Paulo, SP",REIS ROCHA E CARVALHO SOCIEDADE DE ADVOGADOS,"
Conhecimento em Azure, Python, Alteryx, Pentaho, Power BI;
PostedRecém publicada·",Sem informacao
ANALISTA DE DADOS SÊNIOR,Home office,Quod,"
Conhecimento em linguagem de base de dados como SQL, Oracle e NoSQL;
Experiência em projetar e operar Data Warehouses;
Postado há 1 dia·",Sem informacao
ANALISTA DE DADOS,Home office,CWI Software,"
Vasta experiência em soluções de dados; Dominio em Python ou outra linguagem voltada a manipulação de dados; Dominio dos conceitos e de uma ferramenta de ETL …
Postado há 30+ dias·","4,2"
ANALISTA DE DADOS,"São Carlos, SP",Lab Vagas.,"
Criar as ferramentas e dashboards (em Microsoft Power BI) com dados advindos de diferentes fontes (incluindo Totvs);
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS PLENO,"Home office in São Paulo, SP",ClickBus,"
Processamento e análise de dados usando Spark/EMR.
SQL avançado e estrutura de banco de dados.
Liderar frentes de trabalho de alta complexidade analítica, com…
Postado há 8 dias·","4,1"
ANALISTA DE DADOS (BI),"Remoto híbrido in Maringá, PR",Trade Technology,"
Vaga CLT - modelo Híbrido para Maringá-PR ou HO.
Conhecimento avançado em Power BI.
PostedHoje·",Sem informacao
ANALISTA DE DADOS,"Valinhos, SP",Kroton,"
São responsáveis por todos os dados dos alunos matriculados na Kroton.
Experiência com ferramentas de BI para modelagem de dados;
Experiência com Python e SQL.
Postado há 30+ dias·","4,1"
ANALISTA DE DADOS PLENO,Home office in Brasil,Neon Pagamentos,"
Proficiência na extração de dados utilizando SQL.
No dia a dia de trabalho, o neowner vai trabalhar com grandes bases de dados para identificar padrões e…
Postado há 30+ dias·","4,3"
ANALISTA DE DADOS PL,"São Paulo, SP",Platos,"
Será o dono dos processos de desenvolvimento em Python, foco principal em banco de dados;
Estamos em busca de alguém que seja ligado em tecnologia para compor o…
Postado há 28 dias·",Sem informacao
ANALISTA DE DADOS PLENO (TRADE MARKETING),Home office,Fretebras,"
Fomentar o time de campo com dados relevantes que os ajudem na tomada de decisão;
Realização de rotinas operacionais, bem como atualizar diariamente as bases de…
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS,"São Paulo, SP",G4 Educação,"
Participar da construção das KPIs da empresa;
Conhecimento avançado em Google Sheets ou Microsoft Excel;
Conhecimento de ferramentas de BI como PowerBI, Data…
Postado há 30+ dias·",Sem informacao
ANALISTA DE DADOS (T.I),"Belo Horizonte, MG",Grupo VFA Gente e GESTÃO,"ATIVIDADES: Definição de parâmetros, coletas de dados e análise de resultados; Desenvolvimento de relatórios e indicadores; Automatização e melhoria de…EmployerAtiva 2 dias atrás·",Sem informacao
ANALISTA DE DADOS SÊNIOR - ANALYTICS,Home office,Duratex,"
Temos 5 unidades florestais (MG, SP e RS) e 16 unidades industriais no Brasil (MG, SC, RS, SP, PB, PE, SE e RJ), 3 fábricas na Colômbia e 100% da plataforma…
Postado há 28 dias·","4,5"
ANALISTA DE DADOS PLENO - DATA ANALYTICS (OLX),"Home office in Rio de Janeiro, RJ",OLX Brasil,"
Experiência em análise de dados e gestão de KPIs no mercado digital;
Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.
Postado há 30+ dias·","4,0"
ANALISTA DE DADOS,"Home office in Navegantes, SC",Grupo Luzems,"
Construir data lake com base em dados de diferentes origens (ERP, CRM, Analytics, Planilhas Excel...), analisar os dados destas fontes separadamente criando…
Postado há 29 dias·",Sem informacao
ANALISTA DE DADOS,"Imbituba, SC",Inneo - Neoprene Brasil,"
Criação e gerenciamento das Pipelines de Carga e Transformação de dados,ETL.
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS - PRODUTO CONSÓRCIOS,"Home office in Porto Alegre, RS",Sicredi,"
Conhecimento e experiência com Banco de dados SQL Server;
O seu papel no time vai ser atuar na análise de dados, planejamento, apoio na tomada de decisão e…
Postado há 1 dia·","4,2"
ANALISTA DE DADOS,"Uberlândia, MG",Nohda,"
Desenvolver dashboard para acompanhamento das coleções e da produção;
Postado há 7 dias·",Sem informacao
ANALISTA DE DADOS (BI) - CORPORATIVO,"Cascavel, PR",M.A. Máquinas Agrícolas LTDA,"
Atuar na segurança dos bancos de dados dos projetos.
Prover soluções adequadas no processo interno para melhoria da empresa;
Postado há 26 dias·","4,7"
ANALISTA DE DADOS - E-COMMERCE (SÃO PAULO-SP),Home office,Dux Nutrition Lab,"
Ser referência para o time de influência nas informações e dados relevantes;
Com base em dados, definir novos perfis de influenciadores a serem incluídos na…
Postado há 26 dias·",Sem informacao
ANALISTA DE DADOS (PERFORMANCE),"Rio de Janeiro, RJ",BankRio,"
Manipulação e atualização de bases de dados (ETL);
Formado por profissionais com mais de 10 anos de experiência no mercado financeiro, nasceu em 2012 para ser o…
Postado há 29 dias·",Sem informacao
ANALISTA DE DADOS,"Belo Horizonte, MG",RHV,"
Experiência no uso e coleta de dados em sistemas ERP.
Desenvolver e manter relatórios no Power BI, definição e acompanhamento de indicadores, extração e trativa…
EmployerAtiva 5 dias atrás·",Sem informacao
ANALISTA DE DADOS,"Home office in Porto Alegre, RS",VERO RH,"
Desejável formação (em andamento último ano ou concluída) Estatística, Matemática, Ciências Contábeis e Atuariais, Engenharias, Economia e afins.
Postado há 30+ dias·","4,6"
ANALISTA DE DADOS,"São Paulo, SP",Job Boards,"
Habilidade com planilhas (Excel/Google Sheets);
Postado há 15 dias·",Sem informacao
ANALISTA DE DADOS / BUSINESS INTELLIGENCE SÊNIOR,Home office,Open Co,"
Facilidade com programação para análise de dados (Ex: Python, SQL, SAS);
Indicadores para gestão da carteira em cobrança (Rolagem, Eficiência, FPD, Perda…
Postado há 20 dias·",Sem informacao
ANALISTA DE DADOS JR - PREVENÇÃO À FRAUDE,"Remoto híbrido in São Paulo, SP",iugu,"
Fazer parte de um time que faz a diferença.
O que você vai encontrar na iugu.
Saúde: Plano de saúde e odontológico Sulamérica (ambos sem desconto e sem copay…
Postado há 29 dias·","4,0"
ANALISTA DE DADOS E-COMMERCE,"São Paulo, SP",Rery,"
Requisitos Business Manager (campanhas); Excel (avançado); Moda feminina.
Postado há 8 dias·","5,0"
